no,plot,block,position,watering,seedmix,brickType,brickRatio,acid,grassMass,forbMass,vegCov4,vegCov6,vegCov8,vegCov10,vegCov11,vegCov13,specPres,specAbs,estRate,conf.low,conf.high,biomass,grassRatio,f.watering,specRich,seeded
1,A01,A,o,0.5,Standard,Clean,30,Acid,12.1,4.8,35.1,47.8,50.1,67.8,68.4,68.4,11,5,0.6875,1,1,16.9,0.715976331,Dry,11,16
2,A02,A,o,0.5,Standard,Clean,30,Control,10.1,3.5,17.5,43.6,26.3,27.6,53.8,45.6,12,4,0.75,2,2,13.6,0.742647059,Dry,12,16
3,A03,A,o,0.5,Standard,Clean,5,Acid,11,4.1,29.7,41.1,47.1,39.1,63.3,63.2,12,4,0.75,3,3,15.1,0.728476821,Dry,12,16
4,A04,A,o,0.5,Standard,Clean,5,Control,20.3,2.1,23.3,44.9,15.9,40.9,61.6,60.4,12,4,0.75,4,4,22.4,0.90625,Dry,12,16
5,A05,A,o,0.5,Robust,Clean,30,Acid,2.9,11.7,20.6,39.6,51.4,67.3,67.7,59.1,12,8,0.55,5,5,14.6,0.198630137,Dry,11,20
6,A06,A,o,0.5,Robust,Clean,30,Control,1.9,10,18.1,36.8,39.2,30,55.6,55.5,11,9,0.5,6,6,11.9,0.159663866,Dry,10,20
7,A07,A,o,0.5,Robust,Clean,5,Acid,6.1,10.9,27.6,50.5,55.2,41,72.4,53.1,12,8,0.5,7,7,17,0.358823529,Dry,10,20
8,A08,A,o,0.5,Robust,Clean,5,Control,5.6,10.9,9.4,21.6,22.4,23.5,53.3,57.2,13,7,0.55,8,8,16.5,0.339393939,Dry,11,20
9,A09,A,o,0.5,Intermediate,Clean,30,Acid,8.3,12,12.4,29.5,31.8,33.5,56,53,10,10,0.4,9,9,20.3,0.408866995,Dry,8,20
10,A10,A,o,0.5,Intermediate,Clean,30,Control,14.8,3,12.7,25.2,27.7,30.2,49.6,55.8,10,10,0.5,10,10,17.8,0.831460674,Dry,10,20
11,A11,A,o,0.5,Intermediate,Clean,5,Acid,6.5,11.7,16.1,31.5,40.8,38.7,64,69,11,9,0.45,11,11,18.2,0.357142857,Dry,9,20
12,A12,A,o,0.5,Intermediate,Clean,5,Control,9.7,10.7,7.6,27.2,20.2,21.5,51.7,47.6,15,5,0.7,12,12,20.4,0.475490196,Dry,14,20
